00A9	hawlfraint
1F1EB 1F1F4	baner Ynysoedd Ffaro
1F1EB 1F1F7	baner Ffrainc
1F1EC 1F1E6	baner Gabon
1F1EC 1F1E7	baner Y Deyrnas Unedig
1F1EC 1F1E9	baner Grenada
1F1EC 1F1EA	baner Georgia
1F1EC 1F1EB	baner Guyane Ffrengig
1F1EC 1F1EC	baner Ynys y Garn
1F1EC 1F1ED	baner Ghana
1F1EC 1F1EE	baner Gibraltar
1F1EC 1F1F1	baner Yr Ynys Las
1F1EC 1F1F2	baner Gambia
1F1EC 1F1F3	baner Guinée
1F1EC 1F1F5	baner Guadeloupe
1F1EC 1F1F6	baner Guinea Gyhydeddol
1F1EC 1F1F7	baner Gwlad Groeg
1F1EC 1F1F8	baner De Georgia ac Ynysoedd Sandwich y De
1F1EC 1F1F9	baner Guatemala
1F1EC 1F1FA	baner Guam
1F1EC 1F1FC	baner Guiné-Bissau
1F1EC 1F1FE	baner Guyana
1F1ED 1F1F0	baner Hong Kong RhGA Tsieina
1F1ED 1F1F2	baner Ynys Heard ac Ynysoedd McDonald
1F1ED 1F1F3	baner Honduras
1F1ED 1F1F7	baner Croatia
1F1ED 1F1F9	baner Haiti
1F1ED 1F1FA	baner Hwngari
1F1EE 1F1E8	baner Yr Ynysoedd Dedwydd
1F1EE 1F1E9	baner Indonesia
1F1EE 1F1EA	baner Iwerddon
1F1EE 1F1F1	baner Israel
1F1EE 1F1F2	baner Ynys Manaw
1F1EE 1F1F3	baner India
1F1EE 1F1F4	baner Tiriogaeth Brydeinig Cefnfor India
1F1EE 1F1F6	baner Irac
1F1EE 1F1F7	baner Iran
1F1EE 1F1F8	baner Gwlad yr Iâ
1F1EE 1F1F9	baner Yr Eidal
1F1EF 1F1EA	baner Jersey
1F1EF 1F1F2	baner Jamaica
1F1EF 1F1F4	baner Gwlad Iorddonen
1F1EF 1F1F5	baner Japan
1F1F0 1F1EA	baner Kenya
1F1F0 1F1EC	baner Kyrgyzstan
1F1F0 1F1ED	baner Cambodia
1F1F0 1F1EE	baner Kiribati
1F1F0 1F1F2	baner Comoros
1F1F0 1F1F3	baner Saint Kitts a Nevis
1F1F0 1F1F5	baner Gogledd Korea
1F1F0 1F1F7	baner De Korea
1F1F0 1F1FC	baner Kuwait
1F1F0 1F1FE	baner Ynysoedd Cayman
1F1F0 1F1FF	baner Kazakstan
1F1F1 1F1E6	baner Laos
1F1F1 1F1E7	baner Libanus
1F1F1 1F1E8	baner Saint Lucia
1F1F1 1F1EE	baner Liechtenstein
1F1F1 1F1F0	baner Sri Lanka
1F1F1 1F1F7	baner Liberia
1F1F1 1F1F8	baner Lesotho
1F1F1 1F1F9	baner Lithuania
1F1F1 1F1FA	baner Lwcsembwrg
1F1F1 1F1FB	baner Latfia
1F1F1 1F1FE	baner Libya
1F1F2 1F1E6	baner Moroco
1F1F2 1F1E8	baner Monaco
1F1F2 1F1E9	baner Moldofa
1F1F2 1F1EA	baner Montenegro
1F1F2 1F1EB	baner Saint Martin
1F1F2 1F1EC	baner Madagascar
1F1F2 1F1ED	baner Ynysoedd Marshall
1F1F2 1F1F0	baner Macedonia
1F1F2 1F1F1	baner Mali
1F1F2 1F1F2	baner Myanmar (Burma)
1F1F2 1F1F3	baner Mongolia
1F1F2 1F1F4	baner Macau RhGA Tsieina
1F1F2 1F1F5	baner Ynysoedd Gogledd Mariana
1F1F2 1F1F6	baner Martinique
1F1F2 1F1F7	baner Mauritania
1F1F2 1F1F8	baner Montserrat
1F1F2 1F1F9	baner Malta
1F1F2 1F1FA	baner Mauritius
1F1F2 1F1FB	baner Y Maldives
1F1F2 1F1FC	baner Malawi
1F1F2 1F1FD	baner Mecsico
1F1F2 1F1FE	baner Malaysia
1F1F2 1F1FF	baner Mozambique
1F1F3 1F1E6	baner Namibia
1F1F3 1F1E8	baner Caledonia Newydd
1F1F3 1F1EA	baner Niger
1F1F3 1F1EB	baner Ynys Norfolk
1F1F3 1F1EC	baner Nigeria
1F1F3 1F1EE	baner Nicaragua
1F1F3 1F1F1	baner Yr Iseldiroedd
1F1F3 1F1F4	baner Norwy
1F1F3 1F1F5	baner Nepal
1F1F3 1F1F7	baner Nauru
1F1F3 1F1FA	baner Niue
1F1F3 1F1FF	baner Seland Newydd
1F1F4 1F1F2	baner Oman
1F1F5 1F1E6	baner Panama
1F1F5 1F1EA	baner Periw
1F1F5 1F1EB	baner Polynesia Ffrengig
1F1F5 1F1EC	baner Papua Guinea Newydd
1F1F5 1F1ED	baner Y Philipinau
1F1F5 1F1F0	baner Pakistan
1F1F5 1F1F1	baner Gwlad Pwyl
1F1F5 1F1F2	baner Saint-Pierre-et-Miquelon
1F1F5 1F1F3	baner Ynysoedd Pitcairn
1F1F5 1F1F7	baner Puerto Rico
1F1F5 1F1F8	baner Tiriogaethau Palesteinaidd
1F1F5 1F1F9	baner Portiwgal
1F1F5 1F1FC	baner Palau
1F1F5 1F1FE	baner Paraguay
1F1F6 1F1E6	baner Qatar
1F1F7 1F1EA	baner Réunion
1F1F7 1F1F4	baner Rwmania
1F1F7 1F1F8	baner Serbia
1F1F7 1F1FA	baner Rwsia
1F1F7 1F1FC	baner Rwanda
1F1F8 1F1E6	baner Saudi Arabia
1F1F8 1F1E7	baner Ynysoedd Solomon
1F1F8 1F1E8	baner Seychelles
1F1F8 1F1E9	baner Swdan
1F1F8 1F1EA	baner Sweden
1F1F8 1F1EC	baner Singapore
1F1F8 1F1ED	baner Saint Helena
1F1F8 1F1EE	baner Slofenia
1F1F8 1F1EF	baner Svalbard a Jan Mayen
1F1F8 1F1F0	baner Slofacia
1F1F8 1F1F1	baner Sierra Leone
1F1F8 1F1F2	baner San Marino
1F1F8 1F1F3	baner Senegal
1F1F8 1F1F4	baner Somalia
1F1F8 1F1F7	baner Suriname
1F1F8 1F1F8	baner De Swdan
1F1F8 1F1F9	baner São Tomé a Príncipe
1F1F8 1F1FB	baner El Salvador
1F1F8 1F1FD	baner Sint Maarten
1F1F8 1F1FE	baner Syria
1F1F8 1F1FF	baner Gwlad Swazi
1F1F9 1F1E6	baner Tristan da Cunha
1F1F9 1F1E8	baner Ynysoedd Turks a Caicos
1F1F9 1F1E9	baner Tchad
1F1F9 1F1EB	baner Tiroedd Deheuol ac Antarctig Ffrainc
1F1F9 1F1EC	baner Togo
1F1F9 1F1ED	baner Gwlad Thai
1F1F9 1F1EF	baner Tajikistan
1F1F9 1F1F0	baner Tokelau
1F1F9 1F1F1	baner Timor-Leste
1F1F9 1F1F2	baner Turkmenistan
1F1F9 1F1F3	baner Tunisia
1F1F9 1F1F4	baner Tonga
1F1F9 1F1F7	baner Twrci
1F1F9 1F1F9	baner Trinidad a Tobago
1F1F9 1F1FB	baner Tuvalu
1F1F9 1F1FC	baner Taiwan
1F1F9 1F1FF	baner Tanzania
1F1FA 1F1E6	baner Wcráin
1F1FA 1F1EC	baner Uganda
1F1FA 1F1F2	baner Ynysoedd Pellennig UDA
1F1FA 1F1F3	baner y Cenhedloedd Unedig
1F1FA 1F1F8	baner Yr Unol Daleithiau
1F1FA 1F1FE	baner Uruguay
1F1FA 1F1FF	baner Uzbekistan
1F1FB 1F1E6	baner Y Fatican
1F1FB 1F1E8	baner Saint Vincent a’r Grenadines
1F1FB 1F1EA	baner Venezuela
1F1FB 1F1EC	baner Ynysoedd Gwyryf Prydain
1F1FB 1F1EE	baner Ynysoedd Gwyryf yr Unol Daleithiau
1F1FB 1F1F3	baner Fietnam
1F1FB 1F1FA	baner Vanuatu
1F1FC 1F1EB	baner Wallis a Futuna
1F1FC 1F1F8	baner Samoa
1F1FD 1F1F0	baner Kosovo
1F1FE 1F1EA	baner Yemen
1F1FE 1F1F9	baner Mayotte
1F1FF 1F1E6	baner De Affrica
1F1FF 1F1F2	baner Zambia
1F1FF 1F1FC	baner Zimbabwe
1F300	seiclon
1F301	niwlog
1F302	ymbarel ar gau
1F303	noson â sêr
1F304	codiad haul dros fynyddoedd
1F305	codiad haul
1F306	dinaslun cyfnos
1F307	machlud haul
1F308	enfys
1F309	pont gyda’r nos
1F30A	ton ddŵr
1F30B	llosgfynydd
1F30C	y llwybr llaethog
1F30D	glôb yn dangos Ewrop-Affrica
1F30E	glôb yn dangos yr Americas
1F30F	glôb yn dangos Asia-Awstralia
1F310	glôb gyda meridianau
1F311	lleuad newydd
1F312	lleuad gilgant ar ei chynnydd
1F313	lleuad chwarter cyntaf
1F314	lleuad amgrwm ar ei chynnydd
1F315	lleuad lawn
1F316	lleuad amgrwm ar ei chil
1F317	lleuad chwarter olaf
1F318	lleuad cilgant ar ei chil
1F319	lleuad gilgant
1F31A	wyneb lleuad newydd
1F31B	lleuad chwarter cyntaf gydag wyneb
1F31C	lleuad chwarter olaf gydag wyneb
1F31D	lleuad lawn gydag wyneb
1F31E	lleuad ag wyneb
1F31F	seren yn tywynnu
1F320	seren wib
1F321	thermomedr
1F324	haul tu ôl i gwmwl bach
1F325	haul tu ôl i gwmwl mawr
1F326	haul tu ôl i gwmwl gyda glaw
1F327	cwmwl gyda glaw
1F328	cwmwl gydag eira
1F329	cwmwl gyda mellt
1F32A	corwynt
1F32B	niwl
1F32C	wyneb gwyntog
1F32D	selsigen mewn bynen
1F32E	taco
1F32F	burrito
1F330	castan
1F331	eginblanhigyn
1F332	bythwyrdd
1F333	coeden gollddail
1F334	palmwydden
1F335	cactws
1F336	pupur twym
1F337	tiwlip
1F338	blodeuyn ceirios
1F339	rhosyn
1F33A	hibisgws
1F33B	blodyn haul
1F33C	blodeuyn
1F33D	tywysen o gorn
1F33E	ysgub o reis
1F33F	llysieuyn
1F340	meillionen pedair deilen
1F341	deilen masarnen
1F342	deilen yn cwympo
1F343	deilen yn crynu yn y gwynt
1F344	madarch
1F345	tomato
1F346	ŵylyst
1F347	grawnwin
1F348	melon
1F349	melon dŵr
1F34A	tanjerin
1F34B	lemwn
1F34C	banana
1F34D	pinafal
1F34E	afal coch
1F34F	afal gwyrdd
1F350	peren
1F351	eirinen wlanog
1F352	ceirios
1F353	mefus
1F354	hambyrgyr
1F355	pitsa
1F356	cig ar yr asgwrn
1F357	coes o ffowls
1F358	cracer reis
1F359	pêl reis
1F35A	reis wedi’i goginio
1F35B	reis cyrri
1F35C	bowlen yn stemio
1F35D	sbageti
1F35E	bara
1F35F	sglodion
1F360	taten felys wedi’i rostio
1F361	dango
1F362	oden
1F363	swshi
1F364	berdysyn wedi’i ffrio
1F365	cacen bysgod gyda chwyrlïad
1F366	hufen iâ meddal
1F367	iâ wedi’i siafio
1F368	hufen iâ
1F369	toesen
1F36A	bisgeden
1F36B	bar o siocled
1F36C	losin
1F36D	lolipop
1F36E	cwstard
1F36F	pot mêl
1F370	cacen fer
1F371	bocs bento
1F372	llestr o fwyd
1F373	coginio
1F374	fforc a chyllell
1F375	cwpan te heb ddolen
1F376	sake
1F377	gwydr gwin
1F378	gwydr coctel
1F379	diod drofannol
1F37A	mwg cwrw
1F37B	mygiau cwrw yn clincian
1F37C	botel babi
1F37D	fforc a chyllell gyda phlât
1F37E	potel gyda chorcyn yn popian
1F37F	pop gorn
1F380	rhuban
1F381	anrheg wedi’i lapio
1F382	cacen pen-blwydd
1F383	jack-o-lantern
1F384	coeden nadolig
1F385	Siôn Corn
1F386	tân gwyllt
1F387	ffon wreichion
1F388	balŵn
1F389	popiwr parti
1F38A	pelen gonffeti
1F38B	coeden tanabata
1F38C	baneri â chroesau
1F38D	addurn pinwydden
1F38E	doliau Japaneaidd
1F38F	baner y carp
1F390	clychsain wynt
1F391	seremoni’r lleuad
1F392	bag ysgol
1F393	cap graddio
1F396	medal filwrol
1F397	rhuban atgoffa
1F399	meicroffon stiwdio
1F39A	llithrydd lefel
1F39B	dyrnau rheoli
1F39E	fframiau ffilm
1F39F	tocynnau mynediad
1F3A0	ceffyl carwsél
1F3A1	olwyn fawr
1F3A2	cert sglefrio
1F3A3	polyn pysgota
1F3A4	meicroffon
1F3A5	camera ffilm
1F3A6	sinema
1F3A7	clustffon
1F3A8	palet arlunydd
1F3A9	het silc
1F3AA	tent syrcas
1F3AB	tocyn
1F3AC	clepiwr
1F3AD	celfyddydau perfformiadol
1F3AE	gêm fideo
1F3AF	ergyd uniongyrchol
1F3B0	peiriant slot
1F3B1	biliards
1F3B2	dis
1F3B3	bowlio
1F3B4	cardiau chwarae blodau
1F3B5	nodyn cerddorol
1F3B6	nodau cerddorol
1F3B7	sacsoffon
1F3B8	gitâr
1F3B9	allweddell
1F3BA	trwmped
1F3BB	ffidl
1F3BC	sgôr cerddorol
1F3BD	crys rhedeg
1F3BE	tenis
1F3BF	sgîs
1F3C0	pêl fasged
1F3C1	baner frith
1F3C2	eirafyrddiwr
1F3C3	person yn rhedeg
1F3C4	person yn syrffio
1F3C5	medal chwaraeon
1F3C6	tlws
1F3C7	rasio ceffylau
1F3C8	pêl droed Americanaidd
1F3C9	pêl rygbi
1F3CA	person yn nofio
1F3CB	person yn codi pwysau
1F3CC	person yn chwarae golff
1F3CD	beic modur
1F3CE	car rasio
1F3CF	criced
1F3D0	pêl-foli
1F3D1	hoci cae
1F3D2	cnap a ffon hoci iâ
1F3D3	ping-pong
1F3D4	mynydd wedi’i orchuddio mewn eira
1F3D5	gwersyllu
1F3D6	traeth ag ymbarél
1F3D7	adeiladwaith adeilad
1F3D8	tai
1F3D9	dinaslun
1F3DA	tŷ gwag
1F3DB	adeilad clasurol
1F3DC	anialwch
1F3DD	ynys anghyfannedd
1F3DE	parc cenedlaethol
1F3DF	stadiwm
1F3E0	tŷ
1F3E1	tŷ gyda gardd
1F3E2	adeilad o swyddfa
1F3E3	swyddfa bost Japaneaidd
1F3E4	swyddfa bost
1F3E5	ysbyty
1F3E6	banc
1F3E7	arwydd peiriant codi arian
1F3E8	gwesty
1F3E9	gwesty cariad
1F3EA	siop gyfleus
1F3EB	ysgol
1F3EC	siop adrannol
1F3ED	ffatri
1F3EE	llusern bapur coch
1F3EF	castell Japaneaidd
1F3F0	castell
1F3F3	chwifio baner wen
1F3F4	chwifio baner ddu
1F3F5	rhosglwm
1F3F7	label
1F3F8	badminton
1F3F9	bwa saeth
1F3FA	llestri
1F3FB	arlliw croen golau
1F3FC	arlliw croen canolig-golau
1F3FD	arlliw croen canolog
1F3FE	arlliw croen canolig-tywyll
1F3FF	arlliw croen tywyll
1F400	llygoden fawr
1F401	llygoden
1F402	ych
1F403	byfflo dwr
1F404	buwch
1F405	teigr
1F406	llewpard
1F407	cwningen
1F408	cath
1F409	draig
1F40A	crocodeil
1F40B	morfil
1F40C	malwoden
1F40D	neidr
1F40E	ceffyl
1F40F	hwrdd
1F410	gafr
1F411	dafad
1F412	mwnci
1F413	ceiliog
1F414	iâr
1F415	ci
1F416	mochyn
1F417	baedd
1F418	eliffant
1F419	octopws
1F41A	cragen droellog
1F41B	chwilen
1F41C	morgrugyn
1F41D	gwenynen
1F41E	chwilen y wraig
1F41F	pysgodyn
1F420	pysgod trofannol
1F421	chwydd bysgodyn
1F422	crwban y môr
1F423	deoriad cywion
1F424	cyw bach
1F425	cyw iâr yn blaen-wynebu
1F426	aderyn
1F427	pengwin
1F428	coala
1F429	pwdl
1F42A	camel
1F42B	camel dau dwmpath
1F42C	dolffin
1F42D	wyneb llygoden
1F42E	wyneb buwch
1F42F	wyneb teigr
1F430	wyneb cwningen
1F431	wyneb cath
1F432	wyneb draig
1F433	morfil yn chwythu dŵr
1F434	wyneb ceffyl
1F435	wyneb mwnci
1F436	wyneb ci
1F437	wyneb mochyn
1F438	wyneb broga
1F439	wyneb bochdew
1F43A	wyneb blaidd
1F43B	wyneb arth
1F43C	wyneb panda
1F43D	trwyn mochyn
1F43E	olion pawen
1F43F	gwiwer resog
1F440	llygaid
1F441	llygad
1F442	clust
1F443	trwyn
1F444	ceg
1F445	tafod
1F446	mynegfys yr wrthlaw yn pwyntio i fyny
1F447	mynegfys yr wrthlaw yn pwyntio i lawr
1F448	mynegfys yr wrthlaw yn pwyntio i’r chwith
1F449	mynegfys yr wrthlaw yn pwyntio i’r dde
1F44A	dwrn yn agosáu
1F44B	llaw yn chwifio
1F44C	llaw ocê
1F44D	bys bawd i fyny
1F44E	bys bawd i lawr
1F44F	dwylo yn curo
1F450	dwylo agored
1F451	coron
1F452	het fenyw
1F453	sbectol
1F454	tei
1F455	crys T
1F456	jîns
1F457	ffrog
1F458	cimono
1F459	bicini
1F45A	dillad menywod
1F45B	pwrs
1F45C	bag llaw
1F45D	cwd
1F45E	esgid dyn
1F45F	esgidiau rhedeg
1F460	esgidiau sodlau uchel
1F461	sandal menyw
1F462	esgid fenyw
1F463	olion traed
1F464	bron mewn silwét
1F465	bronnau mewn silwét
1F466	bachgen
1F467	merch
1F468	dyn
1F469	menyw
1F46A	teulu
1F46B	dyn a menyw yn dal dwylo
1F46C	dau ddyn yn dal dwylo
1F46D	dwy fenyw yn dal dwylo
1F46E	heddwas
1F46F	pobl mewn parti
1F470	priodferch â fêl
1F471	person â gwallt golau
1F472	dyn â chap Tsieineaidd
1F473	person yn gwisgo twrban
1F474	hen ddyn
1F475	hen fenyw
1F476	babi
1F477	adeiladwr
1F478	tywysoges
1F479	anghenfil
1F47A	bwgan
1F47B	ysbryd
1F47C	babi angel
1F47D	estron
1F47E	anghenfil estron
1F47F	wyneb dig â chyrn
1F480	penglog
1F481	person yn gwyro llaw
1F482	gwarchodfilwr
1F483	menyw yn dawnsio
1F484	minlliw
1F485	farnais ewinedd
1F486	person yn derbyn tyluniad
1F487	person yn cael ei wallt wedi’u torri
1F488	polyn barbwr
1F489	chwistrell
1F48A	pilsen
1F48B	ôl cusan
1F48C	llythyr caru
1F48D	modrwy
1F48E	gemfaen
1F48F	cusan
1F490	tusw
1F491	pâr a chalon
1F492	priodas
1F493	calon yn curo
1F494	calon wedi torri
1F495	dwy galon
1F496	calon yn disgleirio
1F497	calon yn tyfu
1F498	calon â saeth trwyddi
1F499	calon las
1F49A	calon werdd
1F49B	calon felen
1F49C	calon borffor
1F49D	calon â rhuban
1F49E	calonnau yn troelli
1F49F	addurn calon
1F4A0	diemwnt â dot
1F4A1	bwlb golau
1F4A2	symbol dicter
1F4A3	bom
1F4A4	zzz
1F4A5	trawiad
1F4A6	defnynnau chwys
1F4A7	defnyn
1F4A8	rhuthro
1F4A9	pentwr o faw
1F4AA	cyhyrau deuben wedi eu hystwytho
1F4AB	penysgafn
1F4AC	balŵn deialog
1F4AD	cwmwl meddwl
1F4AE	blodyn gwyn
1F4AF	cant o bwyntiau
1F4B0	bag arian
1F4B1	cyfnewid arian cyfredol
1F4B2	arwydd doler drom
1F4B3	cerdyn credyd
1F4B4	papur arian yen
1F4B5	papur arian doler
1F4B6	papur arian ewro
1F4B7	papur arian punt
1F4B8	arian gydag adenydd
1F4B9	siart yn cynyddu â yen
1F4BA	sedd
1F4BB	cluniadur
1F4BC	cas friff
1F4BD	disg mini
1F4BE	disg hyblyg
1F4BF	disg optegol
1F4C0	dvd
1F4C1	ffolder ffeiliau
1F4C2	agor ffolder ffeiliau
1F4C3	tudalen gyda chwrl
1F4C4	tudalen yn wynebu i fyny
1F4C5	calendr
1F4C6	calendr rwygo
1F4C7	mynegai cardiau
1F4C8	siart yn cynyddu
1F4C9	siart yn gostwng
1F4CA	siart bar
1F4CB	clipfwrdd
1F4CC	pin
1F4CD	pin crwn
1F4CE	clip papur
1F4CF	pren mesur
1F4D0	pren mesur trionglog
1F4D1	tabiau nodau tudalen
1F4D2	cyfriflyfr
1F4D3	llyfr nodiadau
1F4D4	llyfr nodiadau gyda chlawr addurnol
1F4D5	llyfr ynghau
1F4D6	llyfr agored
1F4D7	llyfr gwyrdd
1F4D8	llyfr glas
1F4D9	llyfr oren
1F4DA	llyfrau
1F4DB	bathodyn enw
1F4DC	sgrôl
1F4DD	memo
1F4DE	derbynnydd ffôn
1F4DF	peiriant galw
1F4E0	peiriant ffacs
1F4E1	antena lloeren
1F4E2	uchelseinydd
1F4E3	megaffon
1F4E4	hambwrdd blwch allan
1F4E5	hambwrdd mewnflwch
1F4E6	parsel
1F4E7	e-bost
1F4E8	amlen yn dyfod i mewn
1F4E9	amlen gyda saeth
1F4EA	blwch post caeedig gyda banner wedi’i gostwng
1F4EB	blwch post caeedig gyda banner wedi’i chodi
1F4EC	blwch post agored gyda banner wedi’i chodi
1F4ED	blwch post agored gyda banner wedi’i gostwng
1F4EE	blwch post
1F4EF	corn bost
1F4F0	papur newydd
1F4F1	ffôn symudol
1F4F2	ffôn symudol â saeth
1F4F3	modd dirgryniad
1F4F4	ffôn symudol wedi’i ddiffodd
1F4F5	dim ffonau symudol
1F4F6	barau antena
1F4F7	camera
1F4F8	camera â fflach
1F4F9	camera fideo
